No.,Quantity,Comment,Designator,Footprint,Value,Manufacturer Part,Manufacturer,Supplier Part,Supplier
1,6,10uF,"C0,C1,C2,C3,C4,C5",C0603,10uF,CL10A106KP8NNNC,SAMSUNG(三星),C19702,LCSC
2,1,NSR0320MW2T1G,D1,SOD-323_L1.8-W1.3-LS2.5-RD,,NSR0320MW2T1G,onsemi(安森美),C48192,LCSC
3,1,YLED1206R,LED,LED1206-FD,,YLED1206R,YONGYUTAI(永裕泰),C28310439,LCSC
4,1,150Ω,R1,R1206,150Ω,RS-06K151JT,FH(风华),C140047,LCSC
5,1,SL2.1A,U1,SOP-16_L10.0-W3.9-P1.27-LS6.0-BL,,SL2.1A,CoreChips(和芯润德),C192893,LCSC
6,1,U-G-O4DD-W-1,USB0,USB-A-TH_U-G-04WD-W-01,,U-G-O4DD-W-1,韩国韩荣,C98125,LCSC
7,4,903-131A1011D10100,"USB1,USB2,USB3,USB4",USB-A-TH_C46407,,903-131A1011D10100,精拓金,C46407,LCSC
